station_name,latitude,longitude
聂各庄站,40.1007843,116.1177979
聂河站,52.75858333,123.5598611
聊城北站,36.50166667,115.9261111
聊城站,36.45722222,115.9380556
聊城西站,36.430473,115.875117
联合乡站,28.274768,102.465332
联通河站,31.85509,91.52384
聚源站,30.935961,103.699547
肃北站,39.54087,94.77078
肃宁北站,38.44232692,115.8257398
肃宁站,38.4141592,115.8447707
肃州站,39.7452926,98.6492443
肇东站,46.0757,125.9931
肇庆东站,23.21652778,112.6576667
肇庆站,23.0847101,112.4458361
肥东站,31.86363611,117.4803111
肥西站,31.71974,117.1381
育英站,52.96333333,122.6238889
背开柱站,26.571356,104.420066
背荫河站,45.1679,126.9922
胜昔桥站,27.76638889,112.09
胜芳站,39.13741667,116.7536111
胡乐站,30.347142,118.775637
胡家营站,32.810324,110.211792
胡集站,31.43752,112.30345
胥各庄站,39.55555556,118.1094444
胪滨站,49.547863,117.538074
胶州北站,36.3968,120.05
胶州站,36.298787,119.991892
脑高站,40.630274,107.198885
腊哈地站,22.95569,103.8036
腰古站,22.890262,112.291757
腰栈站,41.855657,117.866051
腾桥站,27.7802423,116.4862673
自贡北站,29.3587,104.7885
自贡南站,29.301339,104.734851
自贡站,29.35721,104.87737
舒兰站,44.40576,126.94845
舒城东站,31.48636,117.04225
舒城站,31.51106,117.154279
航垭站,37.24833333,96.25944444
舵落口站,30.60583333,114.1233333
艮山口站,26.63700398,109.6911433
艮山门站,30.285,120.1808333
良乡站,39.739955,116.150249
良各庄站,39.719115,115.937401
良村站,38.04083333,114.6716667
良江站,23.649699,109.188303
良田站,25.63016389,113.0268778
色树坟站,39.97027167,115.996405
艾河站,39.392396,114.541304
芙蓉南站,28.036771,112.990378
芙蓉镇站,28.773143,109.982728
芜湖东站,31.42083333,118.4055556
芜湖北站,31.347089,118.328852
芜湖北站,31.35722222,118.2508333
芜湖南站,31.25095556,118.3736972
芜湖站,31.3476,118.391
芝兰庄站,36.332684,119.873177
芝罘站,37.46446667,121.3371472
芝阳站,35.3669727,110.3310176
芦台站,39.32845278,117.8392169
芦岭站,33.464945,117.146896
芦庙站,34.041239,115.779929
芦沟站,24.951102,104.381586
芦洪市站,26.62138889,111.48
芦溪站,27.65506,114.04734
芦潮港站,30.88968,121.856371
芦芝站,25.279891,117.458277
芦花台站,38.612028,106.205761
芨芨槽子站,43.64296944,87.64043333
花园口站,39.55135556,122.6097222
花园站,31.24652778,113.9718056
花園道站,22.2777,114.159
花城街站,23.42862,113.231446
花山南站,30.53054167,114.5076028
花山镇站,23.428018,113.263444
花庄站,36.190094,103.165835
花桥站,31.3358,121.046
花桥镇站,27.71638889,110.155
花棚子站,26.260811,101.910999
花楼坝站,31.793625,107.859564
花湖站,30.261143,115.021876
花溪南站,26.40138,106.67833
花溪站,29.43516,106.54667
花艳站,30.6625,111.362222
花都港站,23.345649,113.145425
花都站,23.37962,113.196252
花龙门站,30.43643223,103.9303423
芷村站,23.3460253,103.5381627
芷江站,27.45883333,109.6554639
芷江西站,27.45166667,109.6561111
苇河站,44.95039317,128.3736519
苇河西站,44.93183056,128.3577556
苍南站,27.53111111,120.4072222
苍坪站,27.69293151,103.9793528
苍溪站,31.76247,105.911816
苏北站,41.606177,123.36128
苏家坡站,35.040125,109.8198306
苏家屯站,41.6604,123.3494472
苏尼特左旗站,43.881552,113.607294
苏州东站,31.2761,120.7769
苏州北站,31.4236,120.639
苏州南站,31.06554544,120.7950351
苏州园区站,31.34259722,120.7066
苏州新区站,31.37359722,120.5202889
苏州站,31.3306,120.606
苏州西站,31.345584,120.549098
苏桥站,34.13027778,113.7883889
苏溪站,29.40205278,120.1744806
苏雄站,29.147467,102.870537
苏集站,40.898006,113.10705
苗馆站,35.630867,117.428661
若羌站,39.00312,88.2496
英吉沙站,38.967994,76.162181
英德站,24.15936389,113.4399361
英德西站,24.1625,113.345
茂县站,31.72749823,103.9424179
茂名东站,21.673719,111.006756
茂名南站,21.60192,110.97872
茂名站,21.645789,110.923533
茂名西站,21.683736,110.843459
茂林站,43.965491,123.408584
茂舍祖站,24.85993,103.41551
茂陵站,34.31606833,108.6080008
范县站,35.833009,115.487326
范家屯站,43.7109835,125.0684073
范店子站,29.32518233,103.4598453
茄子溪站,29.4286,106.5002
茅岭站,21.85012952,108.4476675
茅村站,34.362082,117.24929
茅草坪站,26.21694905,104.7142223
茌平南站,36.528004,116.227787
茌平站,36.61222222,116.2372222
茨冲站,26.49646555,105.1046414
茨坝站,29.11299,105.93071
茫崖站,38.25072,90.80558
茶坞站,40.276475,116.5511833
茶山坳站,26.92625,112.6995833
茶山站,23.076961,113.876608
茶岭站,29.62862229,113.7946078
茶淀站,39.211588,117.73233
茶镇站,33.041813,108.050691
茶陵南站,26.7448005,113.5185637
茶陵站,26.81368,113.54431
茶陵西站,26.8077783,113.4441306
荆州北站,30.3769693,112.2323446
荆州站,30.37305556,112.2072222
荆西站,26.1916,117.546786
荆门南站,30.999722,112.178821
荆门站,31.0532401,112.2065292
荆门西站,31.00268056,112.1080889
草坝站,23.5193,103.406
草河口站,40.878778,123.911083
草海站,26.882944,104.252822
荔波站,25.347322,107.818108
荔湾线路所,23.149236,113.240142
荣成站,37.143575,122.4020056
荣昌北站,29.43612,105.632838
荣昌站,29.39767,105.57773
荥阳站,34.7999,113.3788
药村站,27.385488,117.457713
荷叶站,27.65972222,111.6208333
荷塘站,27.88406111,112.9813944
荷马岭站,26.591012,104.4251414
莆田东站,25.3097743,119.0442777
莆田站,25.35361111,119.0575
莎车站,38.374238,77.229707
莒南北站,35.27378056,118.7922917
莒南站,35.18416667,118.8419444
莒县站,35.65199,118.835033
莘县站,36.207073,115.681317
莘庄站,31.1131,121.381
莪洋站,26.423641,118.667039
莫口站,27.41496,117.448677
莫尔道嘎站,51.232831,120.802367
莱州站,37.132247,119.914173
莱芜东站,36.22972222,117.6938889
莱芜北站,36.281389,117.6975
莱西南站,36.80895278,120.5127167
莱西站,36.82272,120.525292
莱阳南站,36.7207329,120.7463381
莱阳站,36.92768611,120.7057083
莲塘站,28.5522942,115.9417463
莲江口站,46.871181,130.31472
莲湖站,34.27888889,108.9116667
莲花寺站,34.51916667,109.8269444
莲花站,29.78834,106.65209
获嘉站,35.25638889,113.6430556
获鹿站,38.076656,114.31435
获鹿线路所,38.058493,114.231994
莺歌站,45.572205,120.401819
菏泽东站,35.18473,115.55722
菏泽南站,35.2225,115.4452778
菏泽站,35.23111111,115.5019444
萍乡北站,27.6839597,113.8475572
萍乡站,27.650257,113.835987
营口东站,40.6239,122.424
营口站,40.684125,122.259807
营城子站,38.9831,121.38309
营城站,44.13888,125.91166
营山站,31.067313,106.564888
营海站,36.2241,120.063302
营盘上站,26.54527778,115.2416667
营里站,29.685,117.3655556
萧县北站,34.237765,116.936191
萧县站,34.17091667,116.9534167
萧家村站,34.422262,108.912338
萧山机场站,30.2343,120.4281
萧山站,30.09527778,120.2572222
萧山西站,30.17206,120.25241
萨拉齐东站,40.56444444,110.5436111
萨拉齐站,40.56333333,110.5258333
萨特玛站,40.87855,80.01012
落坡岭站,39.98790278,115.9863889
落垡站,39.44,116.8366667
落水洞站,23.29804,103.58184
葛家店站,28.58916667,117.0722222
葛店南站,30.490545,114.660523
葛店站,30.536209,114.663279
葛根庙站,45.889324,122.309211
葡萄站,24.9128,109.99469
葡萄菁站,26.6523437,104.7253939
董公寺站,27.7497,106.953084
董家口站,35.676546,119.709236
董家庄站,36.690806,116.855899
董村站,34.89774778,110.7294787
董集站,34.431655,119.230447
葫芦山站,26.51611,118.384928
葫芦岛北站,40.741825,120.7576444
葫芦岛站,40.75288,120.863097
葫芦站,41.04277778,113.0109111
葵潭站,23.066753,115.992117
蒋堂站,29.048045,119.459615
蒙克山站,52.6472737,124.2140727
蒙山站,35.448981,117.668007
蒙渡站,28.43611111,106.8391667
蒙自北站,23.470543,103.299956
蒙自站,23.376291,103.42945
蒙自站,23.3745915,103.400221
蒲县站,36.37055556,111.1736111
蒲圻站,29.69972222,113.8702778
蒲坝站,27.229337,102.304931
蒲城东站,34.989564,109.604114
蒲城站,34.935779,109.554439
蒲家站,31.384321,107.505909
蒲州站,34.82761944,110.3290528
蒲江站,30.194703,103.494493
蒲石站,34.887112,109.705937
蒲缥站,25.02718333,99.00070556
蒲阳站,31.0209,103.64214
蓋州站,40.417687,122.328394
蓝口站,23.95638889,115.0586111
蓝家村站,26.413775,111.485927
蓝村站,36.395098,120.178782
蓝村西站,36.369239,120.147145
蓟州北站,40.02527778,117.3913889
蓟州站,39.99395278,117.3629528
蓬安站,31.00254,106.420058
蓬莱村站,26.757505,106.728749
蓬莱站,37.756703,120.796641
蓿荄站,40.676239,107.278835
蔡家坡站,34.3226,107.5934
蔡家岗站,32.6070604,116.8646293
蔡家崖站,38.49322222,111.0153889
蔡家沟站,45.118072,126.1309314
蔡家站,43.40685817,124.6606337
蔡山站,29.89333278,115.7879583
蕉溪站,27.079376,108.552246
蕲春南站,30.2033,115.403
蕲春站,30.24472222,115.4413889
薛孤站,38.80657,112.73496
薛家湾站,39.867591,111.230984
薛店站,34.49694444,113.7905556
藁城南站,37.985289,114.849182
藏桂站,37.34478,78.76009
藤县站,23.336633,110.98244
藺市站,29.669616,107.177711
蘑菇滩站,44.755441,82.837291
虎什哈站,40.860571,116.990408
虎尔虎拉站,47.244994,123.542791
虎峰站,44.91180899,128.9602426
虎林站,45.762902,132.96984
虎石台站,41.942819,123.502074
虎门东站,22.8313929,113.6883564
虎门北站,22.86194444,113.6663889
虎门站,22.863304,113.66829
虒亭站,36.58112778,112.8007639
虞城县站,34.40833333,115.8590556
虢镇站,34.36454,107.3587
虹桥2号航站楼站,31.19613,121.31987
蚂蝗堡站,22.58143,103.9732
蚌埠东站,32.93,117.4519444
蚌埠南站,32.9035,117.4363
蚌埠站,32.945125,117.3719889
蛇口西站,22.48397222,113.8949722
蛟河站,43.72272478,127.3445068
蛟河西站,43.72680556,127.2932222
蛤蟆塘站,40.174028,124.379139
蜀山东站,31.834066,117.210456
蜀山站,30.041264,121.203107
蜀河站,32.906639,109.674336
融安站,25.18782,109.407649
螺山站,39.92445278,117.5567694
蠡县站,38.46433,115.57471
行宫塘站,30.375899,120.106989
街基站,46.301389,123.376233
街洞站,25.96080589,113.0660782
街边站,23.05518,113.07037
衙前站,28.2856,116.453
衙门口东站,39.89444444,116.2147222
衙门营站,43.350503,122.223012
衡南站,26.8255019,112.9485309
衡山站,27.22222222,112.8819444
衡山西站,27.2511,112.7837
衡水北站,37.77189611,115.66926
衡水站,37.74388889,115.6852778
衡水西站,37.75222222,115.6388889
衡阳东站,26.90048611,112.7058222
衡阳北站,26.92987222,112.6997056
衡阳南站,26.812201,112.666318
衡阳站,26.88965306,112.6313889
衡阳西站,26.886401,112.596139
衢州东站,28.974472,118.961225
衢州站,28.92638889,118.8761111
衢州西站,28.96110496,118.8007453
补隆淖站,40.473863,107.084513
袁北站,33.67888889,118.97
袁家堡站,40.4945,123.9388
袁家岗站,29.53158,106.50993
袁寨站,32.87165321,115.9420857
袁树林站,39.38381687,112.6724413
裕国站,41.874414,123.269861
裕溪口站,31.446062,118.274859
褒河站,33.15756,106.93727
襄垣东站,36.534389,113.077584
襄垣站,36.50608056,113.0290222
襄州北站,32.25051985,112.1310993
襄州站,32.099113,112.220597
襄汾站,35.88,111.4355556
襄汾西站,35.838242,111.330267
襄河站,48.79796157,126.8491506
襄阳东站,32.01628,112.290383
襄阳北站,32.122544,112.156403
襄阳站,32.05959781,112.1491621
西丽站,22.5656,113.943
西乌旗站,44.623015,117.556779
西乡站,32.9963,107.7566028
西佳木斯站,46.808286,130.325499
西八里站,40.437,115.338
西华站,33.795055,114.604309
西双版纳站,21.986119,100.771864
西哈站,49.218946,119.971085
西哲里木站,45.550435,120.596787
西善桥站,31.96861111,118.7186111
西固城站,36.11,103.598
西固站,36.10483556,103.6016242
西坑站,26.05204,117.39531
西大滩站,38.860858,106.36705
西大街站,30.67668,104.05643
西太路站,34.16821,108.84282
西宁东站,36.57233,101.88299
西宁站,36.6203,101.812
西宁西站,36.65802,101.68623
西安东站,34.21519722,109.0589944
西安北站,34.3766,108.934
西安国际港站,34.41310026,109.0545686
西安站,34.2786,108.958
西安西站,34.27143,108.7517
西寺坡站,33.518472,117.092625
西小召站,40.861408,108.35383
西尼气站,50.391523,121.702135
西屯站 (甘肃),38.8813,100.721
西岗子站,49.90141173,127.3405686
西岭口站,48.8494617,121.4853995
西峡站,33.2725,111.5063889
西平站,33.37916667,114.0336111
西平西站,22.99745278,113.7404583
西庄站,24.97036,102.75905
西庙台子站,45.847533,126.568528
西张店站,31.43055556,114.8908333
西张站,37.9575,112.4669444
西扯邑站,24.08735,103.13836
西拨子站,40.36333333,115.9591667
西斋站,29.97833333,111.63
西昌北站,27.961493,102.196811
西昌南站,27.841353,102.212584
西昌站,27.880086,102.222954
西昌西站,27.87154,102.159835
西晁站,34.237847,108.833174
西村站,27.754709,114.225527
西来站,30.31283056,103.5147833
西林站,47.47666296,129.3020114
西枣林站,39.65086389,116.3564972
西河村站,29.75166667,115.3255556
西河桥站,39.208782,106.691653
西河站,27.83054472,111.170474
西泉街站,32.762994,117.274152
西洋站,25.821525,117.423978
西洱站,24.37787,103.09517
西渡站,27.00668333,112.4228194
西湖东站,23.09026111,114.3963806
西湾堡站,40.57361111,114.355
西芹站,26.579869,118.118077
西街口站,24.82447,103.5137
西贺村站,35.5823652,111.2895935
西里站,43.552944,112.068796
西陂站,25.11645,117.54776
西黄村站,39.929456,116.197494
观山站,27.65703333,111.7659444
观月路站,29.77784,106.64898
观沙岭站,28.23406389,112.9457972
观音坝站,32.59624509,105.8618601
观音堂站,34.7195,111.5687
观音山站,34.26416667,106.9875
观音机场站,34.040393,117.558101
观音港站,28.060629,112.90496
角美站,24.52975833,117.8750889
解县站,34.926018,110.84635
讲武城站,36.27827778,114.3418839
讷尔克气站,50.15116,124.24619
讷河站,48.47933,124.84155
许堂集站,32.7025,115.6272222
许官屯站,37.535713,116.330826
许家屯站,40.039163,122.076101
许家洞站,25.88960266,113.078125
许昌东站,34.05,113.8819444
许昌北站,34.144513,113.924437
许昌站,34.0217,113.814
许村站,30.443083,120.361936
许村站,30.41285,120.35101
诏安站,23.77475833,117.0925361
诸城站,36.062694,119.383993
诸暨东站,29.77027778,120.1927778
诸暨站,29.7289,120.181
诸葛城站,26.12444444,100.1811111
读书铺站,24.948502,102.5568842
谌家矶站,30.67934167,114.3480139
谢岗站,22.96222222,114.1636111
谢庄站,34.59288889,113.7993444
谷城北站,32.30787222,111.6250028
谷城站,32.267144,111.59682
谷山站,28.23388889,112.9016667
谷达坡站,27.92891651,109.8011795
豆庄站,36.72986389,113.8409278
豆张庄站,39.39638889,116.9436111
豆罗站,38.305532,112.694952
象鼻子站,27.588715,109.970461
豫灵站,34.50388889,110.3908333
貴定站,26.584584,107.224371
賓州站,45.772824,127.453362
贡嘎站,29.29035,91.03982
贡家台站,37.76942205,115.5714962
贡川站,26.096038,117.442436
贲红站,41.28805556,113.2536111
贵安站,26.46953611,106.4807694
贵定北站,26.59588333,107.2287278
贵定南站,26.349102,107.185797
贵定县站,26.35507222,107.1874056
贵港站,23.102612,109.609016
贵溪北站,28.346048,117.189109
贵溪站,28.293075,117.209719
贵阳东站,26.66794722,106.7408333
贵阳北站,26.6225,106.6725
贵阳南站,26.495169,106.726097
贵阳站,26.5604,106.699
贵阳西站,26.49166667,106.6694444
费县北站,35.31944444,117.9305556
费县站,35.2784,117.9737
贺家庄站,34.7535,111.2011
贺州站,24.4572,111.5341
贺村站,28.671545,118.526589
贺胜桥东站,30.02179167,114.3664778
贾鲁河站,34.7751,113.8496
资中北站,29.796814,104.872934
资中站,29.77091,104.86148
资中西站,29.89494958,104.6109671
资溪站,27.724614,117.073685
资阳北站,30.128311,104.680128
资阳站,30.12741667,104.6499139
赛乌苏站,43.476204,112.142245
赛汗塔拉站,42.74805556,112.66
赛鱼站,37.873294,113.510507
赣县北站,26.009066,115.149635
赣县站,25.95833333,115.1186111
赣州东站,25.87111092,115
赣州南站,25.75444444,114.8805556
赣州国际港站,25.68305556,114.7858333
赣州站,25.82222222,114.9597222
赣州西站,25.823253,114.810896
赣榆北站,35.04353685,119.1976658
赣榆站,34.879941,119.105423
赤壁北站,29.74045278,113.8946278
赤壁站,29.72416687,113.9244995
赤峰东站,42.283965,119.039572
赤峰南站,42.25472222,118.9536111
赤峰站,42.273599,118.895648
赤木岭站,25.17005857,101.7053724
赤水站,34.51916667,109.8269444
赤灣站,22.47313889,113.8756667
赫尔洪得站,49.19973,118.458947
走马营站,23.142339,112.9250387
赵城站,36.38134722,111.6930833
赵李桥站,29.567572,113.714016
赵桥站,33.76541667,115.7931944
赵武站,34.24019,117.29963
赵甸站,32.149799,120.770953
赶子幽站,30.10388947,111.5916672
赶水东站,28.7654,106.703
赶水北站,28.765,106.6986111
赶水站,28.6725,106.8175
超梁沟站,41.2311,117.68922
越西站,28.636758,102.523514
路口铺站,29.512767,113.362175
跳蹬站,29.396415,106.418415
车墩站,31.007277,121.316039
车岗站,22.80008,112.22976
车转湾站,25.6921693,104.1525934
转关口站,28.995627,106.690502
轮台站,41.849056,84.096148
软件新城站,34.206497,108.8319486
轸溪站,29.326331,103.556935
辉埠站,28.954909,118.469094
辛中驿站,38.59694444,116.0738889
辛庄子站,40.5167,115.174
辛集南站,37.88197,115.204726
辛集站,37.90404167,115.2091667
辰清站,49.14102178,127.2308464
辰溪站,27.881608,110.250897
辽中站,41.55744167,122.7650861
辽宁总站旧址,41.808522,123.420457
辽宁朝阳站,41.597902,120.40386
辽源站,42.90256111,125.1224889
辽阳站,41.27972222,123.1630556
达坂城站,43.353937,88.295524
达家沟站,44.65670651,125.8155798
达州南站,31.094993,107.472897
达州站,31.19851983,107.4525916
达布逊站,36.91916667,95.36361111
达拉滨站,49.66348049,124.7817574
达拉特旗站,40.39766,109.98752
达拉特西站,40.37899,109.886155
达琼果站,30.30602,90.798547
达连河站,46.14636,129.45798
迁安站,39.925,118.6897222
过尧站,23.14818806,101.4521881
迎宾路站,30.98346,103.639742
迎春站,46.04051,132.944418
迎水桥站,37.50866,105.09981
迎祥街站,29.39234,105.21141
迎龙站,29.521441,106.722691
运城北站,35.09916667,110.9769444
运城站,35.02694444,110.985
运粮河站,34.7961,114.1963
进德站,24.21583333,109.3311111
进贤北站,28.68140455,116.3553022
进贤南站,28.34083333,116.2297222
进贤站,28.3609,116.081
连云港东站,34.719,119.3352
连云港站,34.609998,119.157667
连云站,34.73444444,119.4502778
连城站,33.31777778,117.3008333
连山关站,40.969694,123.7595
连山站,26.81539345,109.7135176
连江口站,24.02316667,113.3083333
连江站,26.1947,119.567
连湖站,37.23009031,96.87457352
连镇站,37.800361,116.479484
迤资站,26.460598,101.866964
迤那站,27.084509,103.886507
迪荡站,30.008826,120.612605
通化县站,41.67694746,125.8159031
通化站,41.77620587,125.9157538
通化站,41.75104734,125.9744832
通天河站,33.90063,92.35667
通州西站,39.90342,116.62121
通榆站,44.803193,123.070376
通海站,24.119154,102.667022
通渭站,35.195723,105.258772
通辽东站,43.626036,122.353033
通辽站,43.602016,122.265857
通辽西站,43.558053,122.230002
通远堡站,40.788083,123.927
通远堡西站,40.777375,123.911187
通道站,26.31944444,109.6277778
遂宁南站,30.47944444,105.5688889
遂宁站,30.54547222,105.5378361
遂平站,33.14583333,114.0302778
遂昌站,28.645143,119.323228
遂溪站,21.3982697,110.2671381
道州站,25.51524786,111.5699099
道木达站,50.540092,121.524169
道滘站,22.9936,113.6538861
道镇站,36.13241667,109.3692667
遵义北站,27.763283,106.9218
遵义站,27.667447,106.945045
遵义西站,27.706286,106.945088
邓家塘站,25.57863341,113.0177495
邓家湾站,27.60720444,104.0061934
邓州东站,32.598685,112.259792
邓州站,32.685,112.0644444
邕宁站,22.821269,108.526014
邛崃站,30.413676,103.483015
邢台东站,37.091135,114.585451
邢台站,37.06888889,114.4861111
邢家堡站,40.31792222,115.5454444
邢家村站,37.79777778,115.6194444
那何站,23.55698611,107.2913389
那曲站,31.44611,91.98917
那林桃荄站,40.0252564,106.7784291
那棱格勒站,36.9942668,92.9253781
那玉站,26.2508713,105.4268254
那霍站,21.8473,111.23563
邯郸东站,36.61972222,114.5525
邯郸南站,36.5409,114.4499
邯郸站,36.601671,114.470017
邱隘站,29.84366667,121.6531944
邳州东站,34.325,118.0077778
邳州站,34.3184,117.953
邵东站,27.277543,111.742239
邵岗集站,34.75323611,114.0903861
邵武站,27.353473,117.475442
邵阳北站,27.57416667,111.5044444
邵阳站,27.216484,111.455409
邵阳西站,27.21368889,111.2402139
邹城站,35.40130913,116.9528174
邹平站,36.795755,117.73636
郁南站,23.248043,111.464306
郎家溪站,30.094623,118.601733
郎溪南站,30.94012778,119.1515278
郏县站,33.946269,113.264478
郑家坞站,29.50387283,120.0933971
郑家院子站,29.60236,106.52665
郑州东站,34.7601,113.773
郑州北站,34.80638889,113.605
郑州站,34.7478,113.654
郑州航空港站,34.488573,113.926683
郑州西站,34.74430556,113.4184722
郑州铁路集装箱中心站,34.732281,113.794094
郓城站,35.60194444,115.895
郜营站,32.16456,112.143101
郧西站,33.00732222,110.4596472
部落站,38.56376461,112.7358629
郫县东站,30.81086944,103.9060417
郫县站,30.81095556,103.9059528
郭塘站,23.31633333,113.2167972
郭家店站,43.339795,124.571949
郭尔奔敖包站,43.05666667,112.465
郭磊庄站,40.71888889,114.5447222
郯城站,34.603141,118.371862
郴州南站,25.75006944,113.0506194
郴州站,25.81116641,113.0276147
郴州西站,25.7389,112.965
都匀东站,26.16888889,107.5816667
都匀站,26.235459,107.511189
都司站,35.34361111,115.585
都安站,23.970679,108.109977
都拉营站,26.696208,106.709575
都昌站,29.482064,116.413303
都江堰站,30.95906,103.636542
鄂尔多斯站,39.559751,109.837159
鄂州东站,30.36350278,114.942975
鄂州北站,30.470791,114.805316
鄂州站,30.36417,114.8612
鄂州西站,30.40416667,114.84625
鄄城站,35.42305556,115.665
鄠邑站,34.08104,108.67516
鄢棚站,23.3844152,103.1545066
鄢陵站,34.065302,114.134064
鄯善北站,42.91694444,90.19388889
鄱阳北站,29.336403,116.889435
鄱阳站,28.98318894,116.7948428
酉阳站,28.811996,108.957696
酒泉南站,39.69999444,98.53483056
酒泉站,39.6454,98.4516
醪桥站,27.28277778,115.1458333
醴陵东站,27.71833333,113.5725
醴陵南站,27.65463889,113.5215
醴陵站,27.673276,113.505735
采石站,31.65666667,118.4672222
里八庄站,39.90013889,113.1837222
里木店站,45.964945,126.208996
里澜城站,39.19083333,116.6902778
重庆东站（中国铁路）,29.48693,106.66931
重庆交通大学站,29.49142,106.56913
重庆北站,29.61041667,106.5470833
重庆南站,29.498747,106.535751
重庆工商大学站,29.51028,106.57014
重庆站,29.55263889,106.5440278
重庆西站,29.50277778,106.4333333
重庆西站（已停用车站）,29.43022,106.429031
野三关站,30.665022,110.353657
野三坡站,39.670628,115.44776
野象谷站,22.11423194,100.8543081
金刚沱站,29.1452565,106.1056387
金华东站,29.116717,119.663743
金华南站,29.117,119.7338889
金华站,29.11333333,119.6308333
金华西站,29.10167352,119.6394626
金口河南站,29.190605,103.009674
金口河站,29.290921,103.104901
金坑站,41.135472,123.741361
金坛站,31.69737642,119.5394477
金城江站,24.7,108.066
金堂站,30.84395647,104.429696
金塔站,39.91162222,98.87280833
金字牌站,29.847086,117.811028
金家店站,43.652464,121.558408
金家湾站,29.44052,106.47151
金寨站,31.62753889,115.9703944
金山北站,30.896557,121.084661
金山卫站,30.730305,121.358031
金山园区站,30.8321,121.363627
金山桥站,24.921929,117.511876
金山湾站,40.192512,124.358708
金岭镇站,36.79292817,118.1830886
金州站,39.087,121.7222
金昌站,38.37055556,102.0613889
金普站,39.32891111,121.8083861
金月湾站,18.78028889,108.7122333
金村站 (皖赣铁路),29.779276,118.241576
金沙滩站,39.6718031,112.9109619
金沙站,30.273233,118.740184
金渝站,29.638195,106.566905
金滩站,27.75322882,111.2367505
金珠站,44.0196,126.5459
金童路站,29.646105,106.56378
金竹山站,27.605,111.4952778
金竹站,29.37847,106.52004
金钩屯站,41.057731,117.510758
金银川站,40.707638,79.837108
金银潭站,30.66200578,114.2592245
金阳站,26.65135,106.58446
金马村站,25.022943,102.840156
钟家村站,34.82303056,109.4640889
钟山西站,24.55522222,111.32675
钟油坊站,31.847111,117.378607
钟祥南站,31.04909722,112.6231889
钟祥站,31.17835236,112.610878
钟落潭东站,23.36208,113.43927
钟鸣站,30.985736,118.048412
钢城站,36.074167,117.875556
钦州东站,21.98258056,108.6649694
钦州站,21.98675,108.6147889
钱坂站,25.419089,117.432617
钱塘江站,30.180183,120.154569
钱清站,30.117785,120.402243
钱粮桥站,25.12082904,101.3979407
铁佛寺站,40.68383889,124.3362528
铁关村站,27.679143,117.11082
铁力站,46.9719,128.0467
铁口站,28.244805,102.530798
铁山站,30.202755,114.884693
铁岭站,42.2911,123.83
铁岭西站,42.2308,123.666
铁炉站,34.77777778,113.5366667
铁石口站,25.18083333,114.9186111
铁西站,28.693241,102.597093
铁门关站,41.873501,85.695744
铜井站,31.80083333,118.5616667
铜仁南站,27.28205833,108.9706389
铜仁站,27.7431,109.2001528
铜元局站,29.539167,106.547807
铜城闸站,31.490009,118.102308
铜山中医院站,34.186093,117.170649
铜山站,34.284588,117.111574
铜川东站,35.07891,109.090103
铜川北站,35.08912222,109.0429833
铜川站,34.90222222,108.9644444
铜录山站,30.07785971,114.9480578
铜罐驿站,29.296323,106.383421
铜陵北站,31.01555556,118.0158333
铜陵站,30.92103333,117.8564167
银城铺站,39.82194444,118.1855556
银山镇站,29.6834341,104.9729732
银川东站,38.4038,106.2428
银川南站,38.40305556,106.1180306
银川站,38.4915,106.167
银浪站,46.489172,124.847951
银滩站,19.79168333,109.4853361
银瓶站,22.96925,114.15149
银盏坳站,23.57101,113.131956
银盏站,23.55204,113.124596
银花站,29.77030917,106.7237706
错那湖站,32.0344,91.53411
锡林呼都嘎站,42.57111111,112.7802778
锡林浩特站,43.91694444,116.02
锡铁山站,37.2575,95.6358
锦业路西站,34.1975803,108.8317507
锦和站,27.71801,109.594203
锦州北站,41.1791,121.12136
锦州南站,41.015,121.121
锦州站,41.122694,121.134805
锦河站,50.1353204,127.4062776
镇城底站,37.94944444,112.0577778
镇安站,33.42264167,109.1645806
镇平站,33.05527778,112.2188889
镇江东站,32.19055556,119.4572222
镇江关站,32.33232858,103.7205422
镇江南站,32.1543,119.419
镇江站,32.1992,119.427
镇江西站,32.208336,119.412533
镇海站,29.96502778,121.6985833
镇海西站,29.94541667,121.6216667
镇紫街站,28.790047,106.670892
镇赉站,45.856224,123.188563
镇远站,27.03694444,108.4066667
镇雄站,27.594606,105.122114
镇龙站,23.28713,113.58619
长临河站,31.01555556,118.0158333
长乐东站,25.85918611,119.5529889
长乐南站,25.75723611,119.5907222
长乐站 (福建省),25.92444,119.485
长兴南站,30.99194444,119.9005556
长兴站,30.9927,119.899
长冈站,23.326258,113.24236
长冲站,25.35706,100.95593
长台关站,32.32294848,114.0565718
长坡岭站,24.84131,103.91618
长垣站,35.21194444,114.6541667
长子南站,36.03388889,112.8827778
长宁站,28.602774,104.922586
长安（东方学院）站,30.43726,120.43369
长安东站,30.44562,120.45529
长安站,22.7818667,113.7588861
长安西站,22.78833056,113.7242167
长安镇站,30.45712,120.439038
长安集站,31.78888,117.12411
长寿北站,29.88316,107.06988
长寿湖站,29.965627,107.204513
长寿站,29.791894,106.962121
长山屯站,45.311555,124.462362
长岗岭站,22.83472222,108.3561111
长岭子站,38.93658,121.31683
长庄站,37.489913,116.300091
长征站,36.7238392,104.8450101
长春东站,43.8956,125.3677
长春北站,43.960764,125.339814
长春南站,43.8485,125.2535
